type,negstive,target,oppsite,postive,Velocity,latency time,Distance moved Center-point,right sniff Duration,right sniff Frequency,Velocity
lab1,41.12,118.4,71.12,69.4,10.342773,183,3320.889602,26.04,138,7.253744
lab2,20.52,200.88,14.08,64.56,4.129894,60,3014.306856,10.52,50,5.534816
non1,3.48,21.72,274.84,0,0.30199,300,2365.360851,11.76,43,3.427809
non2,132.88,33.8,105.32,28.04,,254,1793.920069,18.16,32,3.942268
